buyer_key,buyer_name,n_live_contracts,expected_renewals_12m,expected_renewals_24m,max_p12,high_risk_contracts
NAME:vendee habitat oph vendee,Vendée Habitat - OPH de Vendée,3,0.0568314757721331,0.1001044593164989,0.0271923720847545,0
SIREN:218502888,Ville de Talmont - Saint Hilaire,2,0.055187764648078994,0.0964014120755631,0.0382085661225886,0
NAME:conseil general sarthe,Conseil Général de la Sarthe,3,0.0545877636561978,0.0963413820248951,0.0201901608032781,0
NAME:mairie croisic,Mairie du croisic,2,0.054367603500820996,0.09528326344726851,0.0291457207977576,0
SIREN:214401317,Commune de Pornic,2,0.0540628745294013,0.09472764503448769,0.0310498494943929,0
SIREN:174404301,Rectorat de l'Académie de Nantes,2,0.0536522876463267,0.0940279215513925,0.0305983217232741,0
NAME:cap atlantique,Cap Atlantique,2,0.053526127296781,0.0938485493916687,0.0272309004681688,0
SIREN:599200136,Sembreizh société,2,0.0527649514556414,0.092541798601955,0.0263824757278207,0
NAME:garnache,LA GARNACHE,2,0.0527332312057182,0.0924744932414775,0.0285607531411314,0
SIREN:264400268,Centre Hospitalier de Saint-Nazaire,2,0.052361338116033204,0.0916223081567211,0.035394282005727,0
SIREN:200041333,Communauté Communes Parthenay-Gâtine,2,0.052161077035754996,0.0914954576146425,0.0278807621860928,0
NAME:gcs esante pays loire,GCS eSanté Pays de la Loire,2,0.05206047356791,0.09124101492331249,0.0318487065763398,0
SIREN:317665420,DRAGAGES PORTS,2,0.0519228915975505,0.09107798829510899,0.0284626427485997,0
SIRET:25440253000011,"Direction Cybersécurité, Cloud et IA",1,0.0497823541456043,0.0857570259621937,0.0497823541456043,0
NAME:maine loire habitat office pub habitat,MAINE LOIRE HABITAT OFFICE PUB HABITAT,3,0.0497807907735835,0.0879568581121045,0.0187296734166581,0
NAME:syndicat trivalis,Syndicat Trivalis,3,0.049146850114964696,0.086867397612287,0.0172141842064543,0
NAME:universite maine,Université du Maine,2,0.048903548110897505,0.08588889557634341,0.0262859119498689,0
SIREN:257202176,Syndicat Mixte pour le Développement Numérique,1,0.0487531948488082,0.0840499397001675,0.0487531948488082,0
SIREN:412238065,SPL LE MANS EVENEMENTS,1,0.0487531948488082,0.0840499397001675,0.0487531948488082,0
SIRET:17440005100010,Tribunal administratif de Nantes,1,0.0487255748902731,0.0840040890961051,0.0487255748902731,0
SIRET:54665016900057,Vendée Expansion - SEM,1,0.0487255748902731,0.0840040890961051,0.0487255748902731,0
SIRET:47865038500014,CNIEG,1,0.0487027703835794,0.0839662309459826,0.0487027703835794,0
NAME:oniris,ONIRIS,2,0.0486676105151225,0.08546973727441651,0.0271731277690581,0
SIREN:218501096,Commune des Herbiers,2,0.04850034210234,0.0852029828579814,0.0242716959455703,0
SIRET:20007187600011,Communauté d'agglomération Saumur Val de Loire (49),1,0.0482264833664506,0.0831752382841877,0.0482264833664506,0
SIRET:05720113900045,PODELIHA,1,0.0482264833664506,0.0831752382841877,0.0482264833664506,0
SIRET:19561718800600,"UNIVERSITÉ  BRETAGNE SUD
Direction des affaires financières",1,0.0482264833664506,0.0831752382841877,0.0482264833664506,0
SIRET:80355563000018,E-TOILE Coordonnateur groupement comm,1,0.0482264833664506,0.0831752382841877,0.0482264833664506,0
SIREN:218501914,Ville de La Roche-sur-Yon,2,0.0482216540633716,0.0847213038114002,0.024794727069931,0
SIRET:20005889900010,COMMUNE DE BEAUFORT-EN-ANJOU,1,0.0482097841666282,0.0831474947131761,0.0482097841666282,0
SIRET:80355563000018,Association E-TOILE,1,0.0482097841666282,0.0831474947131761,0.0482097841666282,0
SIRET:51532951400035,France Velo Tourisme,1,0.0482097841666282,0.0831474947131761,0.0482097841666282,0
SIRET:20004248900019,Syndicat Départemental d'Energie et d'Equipement de la Vendée (85),1,0.0482097841666282,0.0831474947131761,0.0482097841666282,0
SIRET:17440005100010,Département de Maine-et-Loire,1,0.0481963752527232,0.0831252170179955,0.0481963752527232,0
SIREN:284900016,SDIS 49,2,0.0478098150268637,0.08401180646782119,0.0243745619027075,0
SIRET:24490001500011,Angers Loire Metropole (49),1,0.047678457084533,0.0822643946694398,0.047678457084533,0
NAME:synd dep energie eqpt vendee,SYND DEP D ENERGIE ET D EQPT DE VENDEE,3,0.047330802651689,0.0836895597735033,0.0172265003788076,0
SIRET:21440114300018,Ville d'Orvault,1,0.0472100796268922,0.0814853279679208,0.0472100796268922,0
NAME:epf vendee,EPF de la Vendée,2,0.047189197742423694,0.0829112886416591,0.0269702236571969,0
SIRET:11001001400014,Ministère de la justice - SG/2S2M/SDIT,1,0.0471494785431285,0.0813844876805051,0.0471494785431285,0
SIRET:20004131700013,Communauté d'Agglomération du Niortais,1,0.0471494785431285,0.0813844876805051,0.0471494785431285,0
NAME:smictom vallee authion,SMICTOM de la Vallée de l'Authion,2,0.0466054118946749,0.0819135761356134,0.026081799725267,0
NAME:cte cnes ile noirmoutier,Cté de Cnes de l'Ile de Noirmoutier,2,0.046593666051996094,0.0819041571474699,0.0252129382026472,0
NAME:insee,INSEE,2,0.0465112265737391,0.0817466138419099,0.0263138662223028,0
SIRET:13000170400589,DIR Ouest,1,0.0461980209233793,0.0798000389905004,0.0461980209233793,0
NAME:inra angers nantes,INRA ANGERS NANTES,2,0.046076492278107,0.0809998361862716,0.0258503085823762,0
NAME:sgami ouest,SGAMI OUEST,2,0.0455597949684068,0.0800574461750432,0.0279278564354973,0
NAME:cte communes pays herbiers,Cté de Communes du Pays des Herbiers,2,0.0454460951058157,0.0799149881096729,0.0252487347543794,0
NAME:sydela,SYDELA,2,0.0452755093333174,0.0796373467802266,0.0226417800454074,0
SIREN:327822177,CREHA Ouest,1,0.0446801976246699,0.0772676646340062,0.0446801976246699,0
SIREN:130023435,GROUPEMENT D INTERET PUBLIC PIX,1,0.0446801976246699,0.0772676646340062,0.0446801976246699,0
SIREN:200078079,Commune de VALLONS-DE-L'ERDRE,1,0.0446801976246699,0.0772676646340062,0.0446801976246699,0
SIREN:502035785,SRD,1,0.0446491450366183,0.0772157944535849,0.0446491450366183,0
SIREN:214401325,Ville de Pornichet,1,0.0446026047260045,0.077138049007075,0.0446026047260045,0
SIREN:172104309,Rectorat de l'Académie de Dijon,1,0.0445871015687422,0.0771121498034774,0.0445871015687422,0
NAME:dirisi,DIRISI,3,0.044159115643855704,0.0780408030539517,0.0214264565873554,0
NAME:esat foyers,ESAT Foyers,3,0.0434536843002639,0.0769154146922237,0.0159540318585301,0
NAME:comsopgn,COMSOPGN,2,0.0431476329016815,0.0759087000715722,0.0258228337054908,0
NAME:agence regionale pays loire ti,Agence Régionale Pays de la Loire TI,2,0.0427995404181676,0.0753546825715218,0.0214035802730341,0
NAME:chambre reg agri pays loire,CHAMBRE REG AGRI PAYS DE LA LOIRE,2,0.042692603817984495,0.0751238414431118,0.0254661034391769,0
NAME:geves,GEVES,2,0.0420642813097217,0.074005908454298,0.0263231907393387,0
SIREN:264900259,EHPAD RESIDENCES LES LIGERIENNES,1,0.0420413224040745,0.0728508989324681,0.0420413224040745,0
SIREN:245300355,COMMUNAUTE DE COMMUNES DE L ERNEE,1,0.0416882953928096,0.0722586741286865,0.0416882953928096,0
NAME:sdis49,SDIS49,2,0.041636976096957504,0.0733400366825693,0.0214035802730341,0
SIRET:20007191800011,Communauté de Communes du Pays de Saint-Fulgent - Les Essarts (85),1,0.0412489896740908,0.0715212644476205,0.0412489896740908,0
SIRET:21850191400566,Ville de La Roche sur Yon (85),1,0.0412489896740908,0.0715212644476205,0.0412489896740908,0
SIRET:20005361900017,Commune de Beaupréau en Mauges,1,0.041234601870573,0.0714971049846221,0.041234601870573,0
SIRET:19753472000010,ECOLE NATIONALE SUPERIEURE D'ARTS ET METIERS,1,0.041234601870573,0.0714971049846221,0.041234601870573,0
SIRET:18440128900022,CCI Région Pays de la Loire,1,0.041234601870573,0.0714971049846221,0.041234601870573,0
SIRET:20009665900012,CIAS de La Roche-sur-Yon (85),1,0.0412230489855408,0.0714777054257902,0.0412230489855408,0
SIRET:17440005100010,REGION DES PAYS DE LA LOIRE,1,0.0412230489855408,0.0714777054257902,0.0412230489855408,0
SIREN:777739160,FONDAT REGION OUEST LIGUE CANCER,1,0.040848628075907,0.0708487935019329,0.040848628075907,0
SIREN:576150270,SEM CENOVIA,1,0.0407315878882418,0.070652128011973,0.0407315878882418,0
SIREN:214401200,commune de Le Pellerin,1,0.040660560396515,0.0705327615912114,0.040660560396515,0
SIREN:214400434,Mairie de Clisson,1,0.0405051928179491,0.0702716107739921,0.0405051928179491,0
NAME:comcom estuaire sillon,Comcom Estuaire et Sillon,2,0.0404420945522453,0.07122050257450979,0.0244757615979901,0
NAME:syndicat mixte dvlpt numerique,SYNDICAT MIXTE POUR LE DVLPT NUMERIQUE,2,0.0404379582378437,0.0712621849574046,0.0202333958239234,0
SIRET:25440253000011,Groupement d'intérêt public GIGALIS,1,0.0403352890060779,0.0699859554589097,0.0403352890060779,0
SIREN:247200090,Communauté de communes du Pays Sabolien,1,0.040332721499235,0.0699816381992606,0.040332721499235,0
SIREN:214400558,Ville de La Baule Escoublac,1,0.040332721499235,0.0699816381992606,0.040332721499235,0
SIRET:17440005100010,GIE SESAM-Vitale,1,0.0403212065014737,0.0699622755355919,0.0403212065014737,0
SIRET:18009202500121,IMT Atlantique Bretagne - Pays de la Loire,1,0.0403096698094238,0.06994287605006,0.0403096698094238,0
SIRET:20008213900011,Ville des Sables d’Olonne,1,0.0402906372825974,0.0699108712194535,0.0402906372825974,0
SIREN:200006971,Communauté de Communes du Perche,1,0.0402647770678641,0.0698673835489888,0.0402647770678641,0
SIREN:214400418,Commune de la Chevrolière,1,0.0399685953096912,0.0693691884224325,0.0399685953096912,0
SIREN:214400491,COMMUNE DU CROISIC,1,0.0399681327494494,0.06936841019207,0.0399681327494494,0
SIRET:28530001800030,SDIS 53,1,0.0398931665469902,0.0692422766820066,0.0398931665469902,0
SIRET:18450021300014,CROUS d'Orléans Tours,1,0.0398931665469902,0.0692422766820066,0.0398931665469902,0
SIRET:18009202500121,IMT ATLANTIQUE BRETAGNE - PAYS DE LA LOIRE,1,0.0398792319887615,0.0692188296563465,0.0398792319887615,0
SIRET:17440005100010,VILLE DE LAVAL,1,0.0398541169062833,0.0691765684239056,0.0398541169062833,0
NAME:cci nantes saint nazaire,CCI Nantes Saint-Nazaire,2,0.039664390026023,0.0699131969285777,0.0214188284932624,0
SIREN:214401036,Mairie de Montoir de Bretagne,1,0.0396599615001984,0.0688498075767992,0.0396599615001984,0
SIREN:214401358,Ville du POULIGUEN,1,0.0396599615001984,0.0688498075767992,0.0396599615001984,0
SIRET:21490353600016,Ville de Trélazé (49),1,0.0396234295709679,0.0687883139778325,0.0396234295709679,0
SIREN:215601071,Ville de Larmor-plage,1,0.0394219880853539,0.0684491689657434,0.0394219880853539,0
SIREN:200014926,TERRITOIRE ENERGIE LOIRE ATLANTIQUE,1,0.0392286282406263,0.0681235315966082,0.0392286282406263,0
SIREN:233500016,Région Bretagne,1,0.0392149163227163,0.0681004356858057,0.0392149163227163,0
SIREN:535104756,URSSAF des Pays de la Loire,1,0.0392149163227163,0.0681004356858057,0.0392149163227163,0
SIRET:13002591900015,Office Français de la Biodiversité,1,0.0392137272178145,0.0680984327731081,0.0392137272178145,0
SIRET:19440100600011,Ecole Centrale de Nantes,1,0.0392137272178145,0.0680984327731081,0.0392137272178145,0
SIRET:21850047800209,Commune de Challans,1,0.0392000202958775,0.068075344749939,0.0392000202958775,0
SIRET:17440005100010,NANTES UNIVERSITE,1,0.0392000202958775,0.068075344749939,0.0392000202958775,0
SIRET:19350937900015,Université Rennes 2,1,0.0392000202958775,0.068075344749939,0.0392000202958775,0
SIRET:23350001600040,Région Bretagne,1,0.0391890141487833,0.0680568055771855,0.0391890141487833,0
SIREN:860800077,Loire Atlantique Développement - GIE,1,0.0391601146099037,0.0680081246054167,0.0391601146099037,0
SIREN:924405756,INSERM,1,0.0391464256643866,0.0679850649665608,0.0391464256643866,0
SIREN:214401358,Ville de LE POULIGUEN,1,0.0387362494059334,0.067293880160058,0.0387362494059334,0
SIREN:200076396,PETR Pays Vallée du Loir,1,0.0387362494059334,0.067293880160058,0.0387362494059334,0
SIREN:180092025,Institut Mines-Télécom Atlantique,1,0.0387096090320194,0.0672489736347179,0.0387096090320194,0
SIRET:20008213900011,Ville des Sables d'Olonne,1,0.0387093015257584,0.0672484552740091,0.0387093015257584,0
NAME:destination rennes tourisme congres,DESTINATION RENNES Tourisme Congrès,2,0.0386591182984393,0.0681626898457986,0.0214264565873554,0
SIREN:200056679,COMMUNE DE VERRIERES EN ANJOU,1,0.0385737738070575,0.0670199735392778,0.0385737738070575,0
NAME:gip vendee numerique,GIP Vendée Numérique,2,0.038440040357227104,0.0677717475362287,0.0220895853923935,0
SIRET:13000190200068,SID Nord-Ouest,1,0.0383796134478654,0.0666925621713715,0.0383796134478654,0
SIRET:17350111500013,Société d'aménagement de la Métropole Ouest Atlantique,1,0.0383661864427955,0.0666699166930997,0.0383661864427955,0
SIRET:20007116500167,Les Sables d'Olonne Agglomération,1,0.0383298915616432,0.066608700786,0.0383298915616432,0
SIRET:17440005100010,Tribunal Administratif de Nantes,1,0.0383298915616432,0.066608700786,0.0383298915616432,0
SIRET:18440132100015,CROUS de Nantes Pays de la Loire,1,0.0383133985414572,0.0665808820950992,0.0383133985414572,0
SIRET:19561718800600,UNIVERSITE  BRETAGNE SUD,1,0.0383133985414572,0.0665808820950992,0.0383133985414572,0
SIRET:19561718800600,Universite bretagne Sud,1,0.0383133985414572,0.0665808820950992,0.0383133985414572,0
SIRET:20006001000051,Mauges Communauté,1,0.0383133985414572,0.0665808820950992,0.0383133985414572,0
SIRET:19561718800600,UNIVERSITE BRETAGNE SUD,1,0.0383133985414572,0.0665808820950992,0.0383133985414572,0
SIRET:17440005100010,REGION PAYS DE LA LOIRE,1,0.0382758336174526,0.0665175189064091,0.0382758336174526,0
SIREN:860800077,Loire Atlantique développement,1,0.0381951965811278,0.0663814908625666,0.0381951965811278,0
SIREN:200071553,CC Loire Layon Aubance,1,0.0381818315320815,0.0663589434986652,0.0381818315320815,0
SIREN:200071678,CA Agglomération du Choletais,1,0.0381818315320815,0.0663589434986652,0.0381818315320815,0
SIREN:233500016,CCI de région Bretagne,1,0.03816847097407,0.0663364032491179,0.03816847097407,0
SIREN:281700252,SDIS 17,1,0.0381284162324544,0.0662688251678504,0.0381284162324544,0
SIREN:784301525,IRCANTEC,1,0.0381017355012743,0.0662238086510712,0.0381017355012743,0
SIRET:12001201800111,Direction de l'administration pénitentiaire,1,0.0377923358101633,0.0657016457120418,0.0377923358101633,0
SIREN:254901309,SI ENERGIES DE MAINE ET LOIRE,2,0.0377200387895156,0.0665420653926044,0.0194012210420405,0
SIREN:200061778,Mayenne Très Haut Débit,1,0.0375412855756179,0.0652777748094983,0.0375412855756179,0
SIRET:26720016000013,CH LE MANS,1,0.0374621829294973,0.0651441847801833,0.0374621829294973,0
NAME:cmar pays loire,CMAR Pays de La Loire,2,0.0373565771747746,0.0658909900431574,0.0213959601451335,0
SIREN:172800013,PREFECTURE D'EURE-ET-LOIR,1,0.0370420069284395,0.0644343116131681,0.0370420069284395,0
SIREN:214401903,Ville de Saint Sébastien sur Loire,1,0.0369488280204458,0.0642768269297813,0.0369488280204458,0
SIREN:200084655,Ville de Château-Gontier,1,0.0368970714860906,0.064189341801372,0.0368970714860906,0
SIREN:214401358,Ville de Le Pouliguen,1,0.0368841432503831,0.0641674878545315,0.0368841432503831,0
SIREN:798203576,SPL EAU DU BASSIN RENNAIS,1,0.0367413698556772,0.0639261142123225,0.0367413698556772,0
SIREN:200067635,Clisson Sèvre et Maine Agglo,1,0.0363049053739772,0.063187896068987,0.0363049053739772,0
SIREN:922749635,ENSA Nantes,1,0.0362921768066404,0.0631663600610324,0.0362921768066404,0
SIREN:439446386,VALLET,1,0.0362158955438396,0.0630372876994699,0.0362158955438396,0
SIREN:451324974,Ville du Croisic,1,0.0362158955438396,0.0630372876994699,0.0362158955438396,0
NAME:cc ocean marais monts,CC Océan Marais de Monts,2,0.036171416681187396,0.0638413421634948,0.0198092532249272,0
NAME:cte cnes coeur estuaire,Cté Cnes Coeur d'Estuaire,2,0.036152263469578005,0.0638038618230372,0.0201973603514363,0
NAME:chbr reg metiers artisanat nouv aquit,CHBR REG METIERS ARTISANAT NOUV AQUIT,2,0.0359487934865061,0.0634482634588478,0.0202189740852268,0
SIRET:20002377800018,Pays de Saint Gilles Croix de Vie Agglomération (85),1,0.0358974877335025,0.0624983596056247,0.0358974877335025,0
NAME:cte cnes pays ancenis,Cté de Cnes du Pays d'Ancenis,2,0.0357799600709512,0.0631581169279947,0.0198021892253813,0
SIREN:184503019,Agence de l'eau Loire-Bretagne,1,0.0357710225104741,0.0622842349312197,0.0357710225104741,0
NAME:ville sables olonne,ville des Sables d'Olonne,1,0.0355524550530201,0.061914069131942,0.0355524550530201,0
SIREN:213500515,COMMUNE DE CESSON SEVIGNE,1,0.0354688963977313,0.0617725213379699,0.0354688963977313,0
SIREN:213502883,Ville de Saint-Malo,1,0.0354440081145853,0.0617303572400538,0.0354440081145853,0
NAME:spic arena loire trelaze,SPIC - ARENA LOIRE TRELAZE,2,0.035312992923659095,0.0623471667900035,0.019352375894018,0
NAME:chu angers,CHU d'Angers,2,0.035043365704326895,0.0618815008649205,0.0187163030102507,0
SIREN:130025919,OFFICE FRANCAIS DE LA BIODIVERSITE,1,0.0345766116692105,0.0602598622071555,0.0345766116692105,0
SIREN:110043015,Ministère de l'éducation nationale,1,0.0343819973721989,0.0599296634466721,0.0343819973721989,0
SIREN:575850490,Mancelle d'habitation,1,0.0343578445914215,0.0598886769364326,0.0343578445914215,0
NAME:mindef dga do s2a,MINDEF/DGA/DO/S2A,2,0.0342295055980728,0.060466653362617,0.0176067456857484,0
NAME:caf somme,CAF de la Somme,2,0.0341564113063604,0.0603363668388348,0.0182195081902298,0
SIREN:214401721,ville de Sainte-Luce-sur-Loire,1,0.0339006001672567,0.0591124599704621,0.0339006001672567,0
NAME:sdegm,SDEGM,2,0.0336387921798338,0.0594368632158611,0.0173000374671953,0
SIREN:200081115,Ville de Montaigu-Vendée,1,0.0332234657381748,0.0579619539792983,0.0332234657381748,0
NAME:iphv hauts thebaudieres,IPHV LES HAUTS THEBAUDIERES,2,0.033192857579271096,0.058624038846516596,0.0202189740852268,0
NAME:ville arnage,Ville d'Arnage,2,0.0331903108883153,0.0586197133165766,0.0202117669915702,0
NAME:grand t theatre loire atlantique,Le Grand T - Théâtre Loire-Atlantique,2,0.033185650485614504,0.0586115377905537,0.0202117669915702,0
SIREN:244400438,Grand Lieu Communauté,1,0.032374371560728,0.0565175775349672,0.032374371560728,0
NAME:dir interregionale sces penitentiaires,DIR INTERREGIONALE SCES PENITENTIAIRES,2,0.0323050876668937,0.057110538514704004,0.0163387547126385,0
NAME:dgac dsna,DGAC DSNA,1,0.0319048530929331,0.0557180774692223,0.0319048530929331,0
NAME:gie loire ocean,GIE Loire Océan,1,0.0318711537070138,0.0556606716026717,0.0318711537070138,0
NAME:sictiam,SICTIAM,1,0.0318487065763398,0.0556224319512416,0.0318487065763398,0
NAME:acoss,ACOSS,1,0.0318262747356465,0.0555842170246488,0.0318262747356465,0
SIREN:788058030,Adoma,1,0.0318075368619048,0.0555522941338908,0.0318075368619048,0
SIREN:130031487,Chambre Agriculture Pays de la Loire,1,0.0317515559865801,0.055456916485839,0.0317515559865801,0
SIRET:11000201100044,Rectorat de NANTES,1,0.0316173497994872,0.05522822860393,0.0316173497994872,0
SIRET:13002953100055,"Rectorat de la région académique Grand Est, rectorat de l'académie de Nancy-Metz",1,0.0316022862715331,0.0552025573370842,0.0316022862715331,0
NAME:cte communes erdre gesvres,Cté de Communes d'Erdre et Gesvres,2,0.0315680418354508,0.0558227889447937,0.0163621634562602,0
SIRET:19753472000010,Ecole Nationale Supérieure d'Arts et Métiers,1,0.0312877325965792,0.054666358618327,0.0312877325965792,0
SIRET:17350111500864,SDIS44,1,0.0312767059700594,0.0546475575413556,0.0312767059700594,0
SIRET:17440005100010,Nantes Université,1,0.0312568322000919,0.0546136707325204,0.0312568322000919,0
SIRET:28440002500011,Centre de Gestion de la fonction publique territoriale de Loire-Atlantique,1,0.030616839894486,0.0535218627263558,0.030616839894486,0
SIRET:26490003600015,CHU ANGERS Etablissement support du Groupement Hospitalier de Territoire de Maine et Loire,1,0.0306060422381116,0.0535034329912244,0.0306060422381116,0
SIRET:13001044000019,I.F.C.E.,1,0.0305876428061949,0.0534720276300987,0.0305876428061949,0
SIRET:13000686900015,ACOSS,1,0.0305768551219798,0.0534536140860532,0.0305768551219798,0
SIREN:538208455,GCS E SANTE PAYS DE LA LOIRE,1,0.0301153903986243,0.0526656508010091,0.0301153903986243,0
SIREN:449073014,Syndicat Vendée des Iles,1,0.0300835223910066,0.0526112146046373,0.0300835223910066,0
NAME:communaute communes nozay,Communauté de Communes de Nozay,1,0.0298675170491138,0.0522421686322309,0.0298675170491138,0
NAME:cc pays st fulgent essarts,CC DU PAYS DE ST FULGENT LES ESSARTS,1,0.0298569755174792,0.0522241552334544,0.0298569755174792,0
SIREN:200071165,CA LES SABLES D OLONNE AGGLOMERATION,1,0.0297653655261016,0.0520675994744215,0.0297653655261016,0
SIREN:840423198,ANGERS LOIRE ECO,1,0.0293561557618823,0.0513680149686898,0.0293561557618823,0
NAME:drac pays loire,DRAC Pays de la Loire,1,0.0293537849831323,0.0513639605996166,0.0293537849831323,0
SIREN:218502268,Ville de Saint-Hilaire-de-Riez,1,0.029294009932313,0.051261731847744,0.029294009932313,0
NAME:rectorat division scus,Rectorat Division Scus,1,0.0291972458895928,0.0510962236041719,0.0291972458895928,0
SIREN:200055812,Commune Bagnoles de l'Orne Normandie,1,0.02910657482264,0.0509411145169819,0.02910657482264,0
NAME:groupement transamo cenovia,GROUPEMENT TRANSAMO - CENOVIA,1,0.0291040602436419,0.0509368125698611,0.0291040602436419,0
SIREN:130013097,ECOLE NATIONALE SUPERIEURE MARITIME,1,0.0289184647392296,0.0506192492289505,0.0289184647392296,0
SIREN:218500478,Commune de Challans,1,0.0289082481877198,0.0506017655448868,0.0289082481877198,0
SIREN:268502424,C.H.D La Roche Sur Yon-Luçon-Montaigu,1,0.0288980351381866,0.0505842875778617,0.0288980351381866,0
SIREN:794885913,Saumur Agglopropreté,1,0.0288776195405517,0.0505493487883391,0.0288776195405517,0
SIREN:379774177,CIF GIE GEIPCI,1,0.0284727064347849,0.0498561618690986,0.0284727064347849,0
SIREN:753000611,SATT OUEST VALORISATION,1,0.0284727064347849,0.0498561618690986,0.0284727064347849,0
SIREN:217200955,ville de Coulaines,1,0.0284525825152549,0.0498216996079047,0.0284525825152549,0
SIREN:200033298,COMMUNAUTE de COMMUNES des COEVRONS,1,0.0284224225211547,0.0497700485368557,0.0284224225211547,0
NAME:sna ouest,SNA/ouest,1,0.0282076520148277,0.0494021695703771,0.0282076520148277,0
NAME:epsilon centrale achat informatique,EPSILON CENTRALE D'ACHAT INFORMATIQUE,1,0.0279466349729374,0.0489549107153863,0.0279466349729374,0
NAME:communaute communes vie boulogne,Communauté de Communes Vie et Boulogne,1,0.0279367518800595,0.0489379722548787,0.0279367518800595,0
NAME:crdc lieu unique,CRDC LE LIEU UNIQUE,1,0.0279278564354973,0.0489227262861884,0.0279278564354973,0
NAME:bretagne developpement innovation,Bretagne Développement Innovation,1,0.0279169958771891,0.0489041120100188,0.0279169958771891,0
NAME:groupe etude controle vari,Groupe d'étude et de contrôle des vari,1,0.0279071229650069,0.0488871902224349,0.0279071229650069,0
NAME:mte dgpr srn service central vigicrues,MTE/DGPR/SRN/service central Vigicrues,1,0.0276605420159912,0.0484644762266557,0.0276605420159912,0
NAME:lpo touchard washington,LPO Touchard Washington,1,0.0276113279868188,0.048380089257453,0.0276113279868188,0
NAME:saelsi,SAELSI,1,0.0275628452528655,0.0482969499525063,0.0275628452528655,0
NAME:dreal bretagne,DREAL BRETAGNE,2,0.0274996524417338,0.0487066677118538,0.0137498262208669,0
NAME:nantes metropole habitat,Nantes Métropole Habitat,2,0.0274799219248904,0.0486720969860758,0.0137399609624452,0
SIREN:200048551,CC PAYS DE CRAON,1,0.027223619868043,0.0477150639644302,0.027223619868043,0
NAME:ircec,IRCEC,1,0.0272116296482649,0.0476944911026264,0.0272116296482649,0
NAME:ars pays loire,ARS Pays de La Loire,1,0.0271923720847545,0.0476614481076239,0.0271923720847545,0
NAME:universite rennes 1,université de Rennes 1,1,0.0271923720847545,0.0476614481076239,0.0271923720847545,0
NAME:cci metropolitaine bretagne ouest,CCI METROPOLITAINE BRETAGNE OUEST,2,0.0267429044152071,0.0473799398985712,0.0137596984636992,0
NAME:ctre national enst distance,CTRE NATIONAL D ENST A DISTANCE,1,0.0262859119498689,0.0461049880774759,0.0262859119498689,0
NAME:plate forme achats finances nord est,Plate Forme Achats Finances Nord Est,1,0.0262672918233668,0.046072993021196,0.0262672918233668,0
NAME:mindef ema dc sca pfaf co rennes,MINDEF/EMA/DC SCA/PFAF CO Rennes,1,0.0258319888377152,0.0453247467288472,0.0258319888377152,0
NAME:sgami ouest bzamp,SGAMI OUEST BZAMP,1,0.0258319888377152,0.0453247467288472,0.0258319888377152,0
NAME:hop intercommunal baugeois val,HOP INTERCOMMUNAL DU BAUGEOIS ET VAL,1,0.0258136817319649,0.0452932674198099,0.0258136817319649,0
NAME:laval spla,LAVAL SPLA,1,0.0255023936906021,0.0447578668484998,0.0255023936906021,0
SIREN:264901893,CENTRE COMMUNAL D ACTION SOCIALE,1,0.0253570029193459,0.0445077131700981,0.0253570029193459,0
SIREN:211703004,Ville de La Rochelle,1,0.0253120780996214,0.0444304058816351,0.0253120780996214,0
NAME:groupement achats herm,Groupement d'achats de l'Herm,1,0.0252487347543794,0.0443213945787807,0.0252487347543794,0
SIREN:217902022,Ville de Parthenay,1,0.0248475722155592,0.0436307616830969,0.0248475722155592,0
SIREN:247200090,Communauté de communes de sablé,1,0.0248475722155592,0.0436307616830969,0.0248475722155592,0
SIREN:219300779,Ville de Villemomble,1,0.0248299449828415,0.043600405162078,0.0248299449828415,0
SIREN:278000013,Baie de Somme Habitat,1,0.0248299449828415,0.043600405162078,0.0248299449828415,0
SIREN:482414216,Le Voyage à Nantes,1,0.0248211359370434,0.0435852344618049,0.0248211359370434,0
NAME:cte cnes vallee clisson,Cté de Cnes de la Vallée de Clisson,1,0.0244323589287737,0.0429154867952167,0.0244323589287737,0
NAME:inra angers nantes,INRA Angers Nantes,1,0.0244323589287737,0.0429154867952167,0.0244323589287737,0
SIREN:940022890,CNDP,1,0.0243659103787257,0.0428009752083689,0.0243659103787257,0
SIREN:214401119,Commune de Notre Dame des Landes,1,0.0242716959455703,0.0426385941102703,0.0242716959455703,0
SIREN:828620831,SAINT NAZAIRE AGGLOMERATION TOURISME,1,0.0242716959455703,0.0426385941102703,0.0242716959455703,0
SIREN:268504453,Centre Hospitalier Loire Vendée Océan,1,0.0242372501535697,0.0425792199414589,0.0242372501535697,0
SIREN:213503642,Ville de Noyal-Châtillon sur Seiche,1,0.0242372501535697,0.0425792199414589,0.0242372501535697,0
SIREN:523699148,Ecole des Mines de Nantes,1,0.0242372501535697,0.0425792199414589,0.0242372501535697,0
NAME:plongeoir cite cirque,LE PLONGEOIR - CITE DU CIRQUE,1,0.0242071188372684,0.0425272800277652,0.0242071188372684,0
NAME:cte cnes pays chateau gontier,Cté cnes du Pays de Château de Gontier,1,0.0238213406055208,0.0418620666904037,0.0238213406055208,0
SIREN:173501115,Cour d'Appel de Rennes,1,0.0234269269934406,0.0411815512275421,0.0234269269934406,0
