contract_id,source,buyer_key,cpv_div2,category_label,start_date,declared_duration_months,event,observed_duration_months,censoring_duration_months,renewal_duration_months,renewal_contract_id,amount_clean,type_procedure,type_marche,dur_was_imputed,estimated_end_date,start_date_source,link_method,composite_score,text_similarity,cpv_match_score,cpv_used_in_score,temporal_score,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict,rule_name,event_definition,is_censored
BOAMP:20-54010,BOAMP,SIREN:788058030,32.0,Telecom & Networks,2020-04-19,24.0,0,56.41,56.41,,,,OUVERT,FOURNITURES,False,2022-04-19,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-54626,BOAMP,SIREN:180043010,48.0,Software & Applications,2020-04-22,12.0,0,56.31,56.31,,,195000.0,NEGOCIE,FOURNITURES,False,2021-04-22,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-54283,BOAMP,NAME:nantes metropole,72.0,Cybersecurity,2020-04-23,48.0,0,56.27,56.27,,,,NEGOCIE,SERVICES,False,2024-04-23,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-56147,BOAMP,SIREN:200069474,32.0,Telecom & Networks,2020-04-23,12.0,0,56.27,56.27,,,,PROCEDURE_ADAPTE,TRAVAUX,False,2021-04-23,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-56877,BOAMP,NAME:ville d ecouflant,32.0,Telecom & Networks,2020-04-24,4.0,0,56.24,56.24,,,,PROCEDURE_ADAPTE,FOURNITURES,False,2020-08-23,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-58079,BOAMP,SIREN:228500013,79.0,IT Maintenance & Support,2020-08-20,36.0,1,34.72,,34.72,BOAMP:23-43183,,OUVERT,SERVICES,False,2023-08-20,attribution_award_date,calibrated_rule,0.9123,0.8874,1.0,True,0.7867,0,0,0,0.9123,,,1,True,False,balanced,calibrated_balanced,0
BOAMP:20-49949,BOAMP,NAME:nantes metropole,48.0,Software & Applications,2020-10-08,48.0,1,50.23,,50.23,BOAMP:24-140255,,OUVERT,FOURNITURES,False,2024-10-08,attribution_award_date,calibrated_rule,0.8249,0.748,1.0,True,0.6283,0,0,0,0.8249,,,1,True,False,balanced,calibrated_balanced,0
BOAMP:20-59734,BOAMP,NAME:gpm de nantes st nazaire,30.0,IT Hardware & Equipment,2020-05-06,48.0,0,55.85,55.85,,,200000.0,OUVERT,FOURNITURES,True,2024-05-06,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-57925,BOAMP,SIREN:248500589,32.0,Telecom & Networks,2020-09-24,24.0,0,51.22,51.22,,,370000.0,OUVERT,FOURNITURES,False,2022-09-24,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-60923,BOAMP,SIREN:451518641,32.0,Telecom & Networks,2020-08-10,48.0,0,52.69,52.69,,,,OUVERT,FOURNITURES,True,2024-08-10,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-61130,BOAMP,SIREN:214400202,32.0,Telecom & Networks,2020-10-22,12.0,0,50.3,50.3,,,,OUVERT,FOURNITURES,False,2021-10-22,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-61728,BOAMP,NAME:conseil general de la vendee,72.0,Digital Workplace & Collaboration,2020-10-28,48.0,0,50.1,50.1,,,,OUVERT,SERVICES,False,2024-10-28,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-62727,BOAMP,SIREN:264400136,72.0,IT Services & Consulting,2020-08-05,12.0,0,52.86,52.86,,,,OUVERT,SERVICES,False,2021-08-05,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-64610,BOAMP,NAME:cnieg,72.0,IT Services & Consulting,2020-09-21,48.0,0,51.31,51.31,,,,OUVERT,SERVICES,False,2024-09-21,attribution_award_date,none,,,,,,0,0,1,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-60975,BOAMP,SIREN:254902505,48.0,Software & Applications,2020-05-19,48.0,0,55.42,55.42,,,,PROCEDURE_ADAPTE,FOURNITURES,True,2024-05-19,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-65753,BOAMP,SIREN:234400034,48.0,Software & Applications,2020-07-22,12.0,1,14.55,,14.55,BOAMP:21-67771,,OUVERT,FOURNITURES,False,2021-07-22,attribution_award_date,calibrated_rule,0.6478,0.7071,0.4,True,0.575,0,0,0,0.6478,0.552,0.0958,2,False,False,balanced,calibrated_balanced,0
BOAMP:20-65717,BOAMP,SIREN:445400104,72.0,IT Services & Consulting,2020-05-20,48.0,0,55.39,55.39,,,,OUVERT,SERVICES,False,2024-05-20,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-66643,BOAMP,NAME:nantes metropole,72.0,Cybersecurity,2020-05-22,48.0,1,52.86,,52.86,BOAMP:24-117855,,OUVERT,SERVICES,False,2024-05-22,publication_date,calibrated_rule,0.6822,0.6105,1.0,True,0.19,0,0,0,0.6822,0.6393,0.0429,2,False,False,balanced,calibrated_balanced,0
BOAMP:20-67250,BOAMP,SIREN:174404301,32.0,Telecom & Networks,2020-05-22,48.0,0,55.32,55.32,,,,PROCEDURE_ADAPTE,FOURNITURES,True,2024-05-22,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-67439,BOAMP,SIREN:284400017,35.0,Cybersecurity,2020-05-25,48.0,1,42.58,,42.58,BOAMP:23-117688,,PROCEDURE_ADAPTE,FOURNITURES,True,2024-05-25,publication_date,calibrated_rule,0.5684,0.6227,0.6,True,0.0967,0,0,0,0.5684,,,1,True,False,balanced,calibrated_balanced,0
BOAMP:20-68370,BOAMP,NAME:synd dep d energie et d eqpt de vendee,72.0,Data & AI,2020-05-26,48.0,0,55.19,55.19,,,,PROCEDURE_ADAPTE,SERVICES,True,2024-05-26,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-68352,BOAMP,SIREN:935367433,72.0,IT Maintenance & Support,2020-05-28,12.0,1,12.42,,12.42,BOAMP:21-77546,,OUVERT,SERVICES,False,2021-05-28,publication_date,calibrated_rule,0.8396,0.634,1.0,True,0.93,0,0,0,0.8396,0.7299,0.1097,5,False,True,balanced,calibrated_balanced,0
BOAMP:20-68923,BOAMP,SIREN:264400136,72.0,IT Services & Consulting,2020-05-29,12.0,1,12.35,,12.35,BOAMP:21-78563,,OUVERT,SERVICES,False,2021-05-29,publication_date,calibrated_rule,0.6321,0.6094,0.2,True,0.9417,0,0,0,0.6321,,,1,True,False,balanced,calibrated_balanced,0
BOAMP:20-70268,BOAMP,SIREN:214401846,72.0,IT Services & Consulting,2020-09-28,25.0,0,51.08,51.08,,,208000.0,PROCEDURE_ADAPTE,SERVICES,False,2022-10-29,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-70265,BOAMP,SIREN:228500013,35.0,Cybersecurity,2020-09-19,12.0,0,51.38,51.38,,,,OUVERT,FOURNITURES,False,2021-09-19,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-70855,BOAMP,SIREN:234400034,32.0,Telecom & Networks,2020-06-02,12.0,0,54.96,54.96,,,,PROCEDURE_ADAPTE,SERVICES,False,2021-06-02,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-71814,BOAMP,SIREN:828620831,,GIS & Mapping,2020-06-04,48.0,0,54.89,54.89,,,,PROCEDURE_ADAPTE,SERVICES,True,2024-06-04,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-70746,BOAMP,NAME:le mans,45.0,Unknown,2020-10-15,36.0,0,50.53,50.53,,,,OUVERT,TRAVAUX,False,2023-10-15,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-71239,BOAMP,NAME:shema,45.0,Telecom & Networks,2020-06-05,18.0,0,54.86,54.86,,,,OUVERT,TRAVAUX,False,2021-12-04,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-72064,BOAMP,NAME:dir ouest,32.0,Telecom & Networks,2020-06-06,8.0,0,54.83,54.83,,,,OUVERT,FOURNITURES,False,2021-02-04,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-72791,BOAMP,SIREN:983291931,72.0,IT Services & Consulting,2020-09-21,16.0,1,13.21,,13.21,BOAMP:21-126360,1600000.0,OUVERT,SERVICES,False,2022-01-21,attribution_award_date,calibrated_rule,0.907,1.0,1.0,True,0.535,0,0,0,0.907,0.9007,0.0063,2,False,False,balanced,calibrated_balanced,0
BOAMP:20-74988,BOAMP,SIREN:214401119,,Data & AI,2020-06-11,48.0,0,54.66,54.66,,,,PROCEDURE_ADAPTE,TRAVAUX,True,2024-06-11,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-75569,BOAMP,NAME:crous de nantes,72.0,IT Services & Consulting,2020-10-27,12.0,0,50.13,50.13,,,,OUVERT,SERVICES,False,2021-10-27,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-76288,BOAMP,SIREN:200083392,35.0,Cybersecurity,2020-06-17,48.0,0,54.47,54.47,,,,NEGOCIE,FOURNITURES,False,2024-06-17,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-78012,BOAMP,NAME:nantes metropole,48.0,Software & Applications,2020-06-18,48.0,1,49.44,,49.44,BOAMP:24-90280,,PROCEDURE_ADAPTE,SERVICES,False,2024-06-18,publication_date,calibrated_rule,0.513,0.5274,0.0,True,0.76,0,0,0,0.513,0.5112,0.0017,2,False,False,balanced,calibrated_balanced,0
BOAMP:20-77757,BOAMP,SIREN:213502883,50.0,Unknown,2020-06-19,12.0,0,54.4,54.4,,,,OUVERT,SERVICES,False,2021-06-19,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-79138,BOAMP,NAME:agce pour l enst fr a l etranger,,Software & Applications,2020-06-19,48.0,0,54.4,54.4,,,120000.0,PROCEDURE_ADAPTE,SERVICES,False,2024-06-19,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-78639,BOAMP,SIREN:200052702,39.0,Unknown,2020-09-21,6.0,0,51.31,51.31,,,,OUVERT,FOURNITURES,False,2021-03-22,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-81059,BOAMP,SIREN:200060010,48.0,Software & Applications,2020-06-24,48.0,0,54.24,54.24,,,,PROCEDURE_ADAPTE,FOURNITURES,True,2024-06-24,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-84141,BOAMP,SIREN:246100663,72.0,IT Services & Consulting,2020-10-30,12.0,0,50.03,50.03,,,300000.0,OUVERT,SERVICES,False,2021-10-30,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-85580,BOAMP,NAME:communes vie et boulogne,72.0,IT Services & Consulting,2020-07-05,24.0,0,53.88,53.88,,,,OUVERT,SERVICES,False,2022-07-05,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-91479,BOAMP,SIREN:258500222,72.0,IT Services & Consulting,2021-01-07,24.0,1,24.61,,24.61,BOAMP:23-12403,,NEGOCIE,SERVICES,False,2023-01-07,attribution_award_date,calibrated_rule,0.6559,0.8156,0.0,True,0.8983,0,0,0,0.6559,0.653,0.0029,2,False,False,balanced,calibrated_balanced,0
BOAMP:20-85492,BOAMP,SIREN:244900015,32.0,Telecom & Networks,2020-12-03,24.0,0,48.92,48.92,,,1000000.0,OUVERT,FOURNITURES,False,2022-12-03,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-94462,BOAMP,NAME:le mans,48.0,Software & Applications,2020-10-06,12.0,0,50.82,50.82,,,,OUVERT,FOURNITURES,False,2021-10-06,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-96647,BOAMP,SIREN:214401432,48.0,Software & Applications,2020-11-02,12.0,0,49.93,49.93,,,,OUVERT,FOURNITURES,False,2021-11-02,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-97584,BOAMP,SIREN:391722881,72.0,IT Services & Consulting,2020-07-31,36.0,0,53.02,53.02,,,,PROCEDURE_ADAPTE,FOURNITURES,False,2023-07-31,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-98331,BOAMP,SIREN:214401846,79.0,Unknown,2020-08-03,36.0,1,35.94,,35.94,BOAMP:23-110154,210000.0,PROCEDURE_ADAPTE,SERVICES,False,2023-08-03,publication_date,calibrated_rule,0.6552,0.7679,0.0,True,0.99,0,0,0,0.6552,0.5207,0.1344,2,False,False,balanced,calibrated_balanced,0
BOAMP:20-98264,BOAMP,NAME:nantes metropole,72.0,IT Services & Consulting,2020-08-05,18.0,1,18.66,,18.66,BOAMP:22-26998,,OUVERT,SERVICES,False,2022-02-03,publication_date,calibrated_rule,0.6301,0.5053,0.4,True,0.89,0,0,0,0.6301,0.5825,0.0476,2,False,False,balanced,calibrated_balanced,0
BOAMP:20-98214,BOAMP,NAME:nantes metropole,72.0,IT Services & Consulting,2020-08-05,18.0,1,18.66,,18.66,BOAMP:22-26998,,OUVERT,SERVICES,False,2022-02-03,publication_date,calibrated_rule,0.6301,0.5053,0.4,True,0.89,0,0,0,0.6301,0.5825,0.0476,2,False,False,balanced,calibrated_balanced,0
BOAMP:20-98937,BOAMP,NAME:cap atlantique,35.0,Cybersecurity,2020-12-30,12.0,0,48.03,48.03,,,200000.0,OUVERT,FOURNITURES,False,2021-12-30,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-100172,BOAMP,SIREN:246100663,72.0,IT Services & Consulting,2020-08-07,1.0,0,52.79,52.79,,,200000.0,PROCEDURE_ADAPTE,SERVICES,False,2020-09-06,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-106379,BOAMP,SIREN:194909701,48.0,Software & Applications,2020-08-29,36.0,0,52.07,52.07,,,,OUVERT,FOURNITURES,False,2023-08-29,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-107792,BOAMP,NAME:com d agglo reg nazairienne estuaire,72.0,IT Services & Consulting,2021-01-07,12.0,0,47.77,47.77,,,,PROCEDURE_ADAPTE,SERVICES,False,2022-01-07,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-109382,BOAMP,SIREN:214401846,30.0,IT Hardware & Equipment,2020-12-03,12.0,0,48.92,48.92,,,,OUVERT,FOURNITURES,False,2021-12-03,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-110872,BOAMP,NAME:cte de cnes du pays d ancenis,50.0,Telecom & Networks,2020-09-09,36.0,0,51.71,51.71,,,,PROCEDURE_ADAPTE,SERVICES,False,2023-09-09,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-110309,BOAMP,SIREN:234400034,72.0,IT Services & Consulting,2021-01-11,6.0,0,47.63,47.63,,,,OUVERT,SERVICES,False,2021-07-12,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-111698,BOAMP,SIREN:234400034,32.0,Telecom & Networks,2020-12-04,12.0,1,10.12,,10.12,BOAMP:21-67771,,OUVERT,FOURNITURES,False,2021-12-04,attribution_award_date,calibrated_rule,0.5619,0.6863,0.0,True,0.6867,0,0,0,0.5619,0.5528,0.009,3,False,False,balanced,calibrated_balanced,0
BOAMP:20-114032,BOAMP,SIREN:214400269,35.0,Cybersecurity,2020-09-17,12.0,0,51.45,51.45,,,,PROCEDURE_ADAPTE,FOURNITURES,False,2021-09-17,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-114106,BOAMP,SIREN:194909701,72.0,IT Services & Consulting,2020-09-19,36.0,0,51.38,51.38,,,,OUVERT,SERVICES,False,2023-09-19,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-114714,BOAMP,SIREN:935367433,72.0,IT Maintenance & Support,2021-02-01,12.0,0,46.94,46.94,,,,OUVERT,SERVICES,False,2022-02-01,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-115241,BOAMP,NAME:le mans,48.0,Software & Applications,2021-02-08,12.0,0,46.71,46.71,,,,OUVERT,FOURNITURES,False,2022-02-08,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-117677,BOAMP,SIREN:935367433,30.0,IT Hardware & Equipment,2021-01-19,12.0,0,47.37,47.37,,,,OUVERT,FOURNITURES,False,2022-01-19,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-118247,BOAMP,SIREN:214401622,72.0,Cybersecurity,2020-12-16,24.0,0,48.49,48.49,,,,OUVERT,SERVICES,False,2022-12-16,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-119807,BOAMP,SIREN:200071876,,IT Maintenance & Support,2020-10-01,36.0,0,50.99,50.99,,,,PROCEDURE_ADAPTE,FOURNITURES,False,2023-10-01,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-120399,BOAMP,SIREN:194909701,90.0,Unknown,2021-02-02,36.0,0,46.91,46.91,,,,OUVERT,SERVICES,False,2024-02-02,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-120545,BOAMP,SIREN:130001704,32.0,Telecom & Networks,2020-12-03,12.0,0,48.92,48.92,,,300000.0,OUVERT,FOURNITURES,False,2021-12-03,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-124045,BOAMP,SIREN:234400034,72.0,Cybersecurity,2021-02-02,24.0,0,46.91,46.91,,,,OUVERT,SERVICES,False,2023-02-02,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-125567,BOAMP,SIREN:234400034,48.0,Cloud & Infrastructure,2021-02-26,12.0,1,7.36,,7.36,BOAMP:21-67771,,OUVERT,FOURNITURES,False,2022-02-26,attribution_award_date,calibrated_rule,0.692,0.6166,1.0,True,0.2267,0,0,0,0.692,0.5917,0.1003,7,False,False,balanced,calibrated_balanced,0
BOAMP:20-133527,BOAMP,SIREN:228500013,72.0,IT Services & Consulting,2021-03-01,24.0,1,21.58,,21.58,BOAMP:22-166698,,OUVERT,SERVICES,False,2023-03-01,attribution_award_date,calibrated_rule,0.7548,0.7137,0.8,True,0.5967,0,0,0,0.7548,,,1,True,False,balanced,calibrated_balanced,0
BOAMP:20-137453,BOAMP,SIREN:200069474,,Data & AI,2020-11-09,4.0,0,49.7,49.7,,,,PROCEDURE_ADAPTE,FOURNITURES,False,2021-03-10,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-138135,BOAMP,SIREN:234400034,32.0,Telecom & Networks,2021-02-10,12.0,1,11.04,,11.04,BOAMP:21-116891,,OUVERT,FOURNITURES,False,2022-02-10,attribution_award_date,calibrated_rule,0.551,0.5825,0.0,True,0.84,0,0,0,0.551,0.5433,0.0077,4,False,False,balanced,calibrated_balanced,0
BOAMP:20-142134,BOAMP,NAME:nantes metropole,32.0,Telecom & Networks,2020-11-20,5.5,0,49.34,49.34,,,,PROCEDURE_ADAPTE,TRAVAUX,False,2021-05-06,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-142015,BOAMP,SIREN:234400034,72.0,IT Services & Consulting,2020-11-21,36.0,0,49.31,49.31,,,,OUVERT,SERVICES,False,2023-11-21,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-143091,BOAMP,SIREN:130029747,38.0,Unknown,2021-04-27,12.0,0,44.15,44.15,,,,OUVERT,FOURNITURES,False,2022-04-27,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-148013,BOAMP,SIREN:935367433,45.0,Data & AI,2020-12-05,22.0,0,48.85,48.85,,,,OUVERT,TRAVAUX,False,2022-10-05,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-149977,BOAMP,NAME:cte cnes du pays de chateau de gontier,64.0,Digital Workplace & Collaboration,2020-12-11,24.0,0,48.65,48.65,,,,OUVERT,SERVICES,False,2022-12-11,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-154115,BOAMP,SIREN:576150270,34.0,Cybersecurity,2021-02-11,3.0,0,46.62,46.62,,,,OUVERT,FOURNITURES,False,2021-05-13,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-155284,BOAMP,SIREN:234400034,79.0,Unknown,2020-12-20,12.0,0,48.36,48.36,,,,OUVERT,SERVICES,False,2021-12-20,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:20-155309,BOAMP,SIREN:228500013,72.0,IT Services & Consulting,2021-03-11,24.0,1,21.25,,21.25,BOAMP:22-166698,,OUVERT,SERVICES,False,2023-03-11,attribution_award_date,calibrated_rule,0.7875,0.8228,0.8,True,0.5417,0,0,0,0.7875,,,1,True,False,balanced,calibrated_balanced,0
BOAMP:21-11209,BOAMP,SIREN:180043010,72.0,IT Services & Consulting,2021-01-25,5.0,0,47.17,47.17,,,138500.0,PROCEDURE_ADAPTE,SERVICES,False,2021-06-26,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:21-12643,BOAMP,NAME:sec gal pour l adm min interieur ouest,45.0,Telecom & Networks,2021-01-27,6.0,0,47.11,47.11,,,,PROCEDURE_ADAPTE,TRAVAUX,False,2021-07-28,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:21-16407,BOAMP,NAME:communaute d agglomeration du niortais,72.0,IT Services & Consulting,2021-02-04,12.0,0,46.85,46.85,,,,PROCEDURE_ADAPTE,SERVICES,False,2022-02-04,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:21-16505,BOAMP,SIREN:234400034,72.0,Cybersecurity,2021-05-10,12.0,1,11.1,,11.1,BOAMP:22-20320,,OUVERT,SERVICES,False,2022-05-10,attribution_award_date,calibrated_rule,0.6142,0.6106,0.2,True,0.85,0,0,0,0.6142,0.5035,0.1107,2,False,False,balanced,calibrated_balanced,0
BOAMP:21-20759,BOAMP,NAME:arafer,,Cloud & Infrastructure,2021-02-12,24.0,0,46.58,46.58,,,138000.0,PROCEDURE_ADAPTE,SERVICES,False,2023-02-12,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:21-19596,BOAMP,NAME:ville d alencon,72.0,IT Services & Consulting,2021-05-19,12.0,0,43.43,43.43,,,240000.0,OUVERT,SERVICES,False,2022-05-19,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:21-22700,BOAMP,SIREN:110006012,72.0,IT Services & Consulting,2021-03-12,24.0,1,25.79,,25.79,BOAMP:23-61473,,OUVERT,SERVICES,False,2023-03-12,attribution_award_date,calibrated_rule,0.6379,0.744,0.2,True,0.7017,0,0,1,0.6379,,,1,True,False,balanced,calibrated_balanced,0
BOAMP:21-25043,BOAMP,SIREN:214400269,,Data & AI,2021-02-23,6.0,0,46.22,46.22,,,,PROCEDURE_ADAPTE,FOURNITURES,False,2021-08-24,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:21-25103,BOAMP,SIREN:200082139,22.0,Cybersecurity,2021-02-25,12.0,0,46.16,46.16,,,180000.0,OUVERT,FOURNITURES,False,2022-02-25,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:21-26779,BOAMP,SIREN:234400034,72.0,Cybersecurity,2021-06-14,24.0,0,42.58,42.58,,,,OUVERT,SERVICES,False,2023-06-14,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:21-29818,BOAMP,NAME:soc publique reg abe de fontevraud,32.0,Telecom & Networks,2021-05-10,5.0,0,43.73,43.73,,,380000.0,OUVERT,FOURNITURES,False,2021-10-09,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:21-30450,BOAMP,NAME:crdc le lieu unique,32.0,Telecom & Networks,2021-03-11,5.0,0,45.7,45.7,,,38000.0,OUVERT,FOURNITURES,False,2021-08-10,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:21-32692,BOAMP,NAME:ircec,72.0,IT Maintenance & Support,2021-03-13,12.0,0,45.63,45.63,,,,OUVERT,SERVICES,False,2022-03-13,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:21-35939,BOAMP,SIREN:935367433,72.0,IT Services & Consulting,2021-03-19,12.0,0,45.43,45.43,,,,OUVERT,SERVICES,False,2022-03-19,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:21-36205,BOAMP,SIREN:935367433,72.0,IT Services & Consulting,2021-03-20,12.0,0,45.4,45.4,,,,OUVERT,SERVICES,False,2022-03-20,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:21-37354,BOAMP,NAME:le mans,48.0,Software & Applications,2021-03-21,12.0,0,45.37,45.37,,,,OUVERT,FOURNITURES,False,2022-03-21,publication_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:21-39936,BOAMP,SIREN:214401580,32.0,Telecom & Networks,2021-06-24,4.0,0,42.25,42.25,,,,OUVERT,FOURNITURES,False,2021-10-23,attribution_award_date,none,,,,,,0,0,0,,,,0,False,False,balanced,calibrated_balanced,1
BOAMP:21-46043,BOAMP,SIREN:234400034,72.0,IT Services & Consulting,2021-06-30,12.0,1,12.35,,12.35,BOAMP:22-29878,,OUVERT,SERVICES,False,2022-06-30,attribution_award_date,calibrated_rule,0.6507,0.781,0.0,True,0.9417,0,0,0,0.6507,0.5549,0.0958,2,False,False,balanced,calibrated_balanced,0
