buyer_name_raw,buyer_name_clean,buyer_key,buyer_key_enriched,enriched_siren,enriched_siret,enriched_name,enrichment_score,enrichment_confidence,enrichment_source,enrichment_status,diagnostic,n_candidates,margin
INESAAE - L'Institut Agro,inesaae l institut agro,SIRET:13002622200013,SIRET:13002622200013,,,,,NO_MATCH,api_recherche_entreprises,skipped_already_siret,no API candidates returned,0,
SAEM VENDEE - Vendée Globe,saem vendee vendee globe,SIRET:45151864100035,SIRET:45151864100035,,,,,NO_MATCH,api_recherche_entreprises,skipped_already_siret,no API candidates returned,0,
Angers Loire Metropole (49),angers loire metropole 49,SIRET:24490001500011,SIRET:24490001500011,,,,,NO_MATCH,api_recherche_entreprises,skipped_already_siret,no API candidates returned,0,
Ville de Luçon (85),lucon 85,SIRET:21850128600015,SIRET:21850128600015,,,,,NO_MATCH,api_recherche_entreprises,skipped_already_siret,no API candidates returned,0,
Association E-TOILE,association e toile,SIRET:80355563000018,SIREN:445400104,445400104,44540010400011,E-TOILE,100.0,HIGH,api_recherche_entreprises,skipped_already_siret,"score=100.0, n_cands=10, margin=18.3",10,18.3
Mayenne Très Haut Débit,mayenne tres haut debit,NAME:mayenne tres haut debit,SIREN:200061778,200061778,20006177800011,MAYENNE TRES HAUT DEBIT,100.0,HIGH,api_recherche_entreprises,matched,"score=100.0, n_cands=1, margin=N/A",1,
Nantes métropole,nantes metropole,SIRET:24440040400129,SIRET:24440040400129,,,,84.2,MEDIUM,api_recherche_entreprises,skipped_already_siret,score=84.2 (below HIGH threshold or margin too small),10,-1.8
Direction de l'administration pénitentiaire,direction de l administration penitentiaire,SIRET:12001201800111,SIREN:120012018,120012018,12001201800111,DIRECTION GENERALE DE L'ADMINISTRATION PENITENTIAIRE,97.4,HIGH,api_recherche_entreprises,skipped_already_siret,"score=97.4, n_cands=1, margin=N/A",1,
REGION DES PAYS DE LA LOIRE,region des pays de la loire,SIRET:23440003400026,SIREN:234400034,234400034,23440003400026,REGION DES PAYS DE LA LOIRE,100.0,HIGH,api_recherche_entreprises,skipped_already_siret,"score=100.0, n_cands=10, margin=40.5",10,40.5
Saint-Nazaire Agglomération -  la CARENE,saint nazaire agglomeration la carene,NAME:saint nazaire agglomeration la carene,NAME:saint nazaire agglomeration la carene,,,,70.4,MEDIUM,api_recherche_entreprises,matched,score=70.4 (below HIGH threshold or margin too small),5,34.3
VILLE DE LAVAL,laval,SIRET:17440005100010,SIREN:215301300,215301300,21530130000012,COMMUNE DE LAVAL,100.0,HIGH,api_recherche_entreprises,skipped_already_siret,"score=100.0, n_cands=3, margin=17.7",3,17.7
SPL ANGERS LOIRE TOURISME EXPO CONGRES (ALTEC) - DESTINATION ANGERS,spl angers loire tourisme expo congres altec destination angers,SIRET:83095506800044,SIRET:83095506800044,,,,,NO_MATCH,api_recherche_entreprises,skipped_already_siret,no API candidates returned,0,
Mairie Tours,mairie tours,SIRET:21370261600011,SIRET:21370261600011,,,,64.9,LOW,api_recherche_entreprises,skipped_already_siret,score=64.9 (below MEDIUM threshold),10,3.8
La Roche sur Yon Agglomération (85),la roche sur yon agglomeration 85,SIRET:24850058900085,SIREN:521017848,521017848,52101784800016,NAT'YON LA ROCHE AGGLOMERATION 85(N Y R A 85),88.0,HIGH,api_recherche_entreprises,skipped_already_siret,"score=88.0, n_cands=1, margin=N/A",1,
Rectorat de NANTES,rectorat de nantes,SIRET:11000201100044,SIRET:11000201100044,,,,84.9,MEDIUM,api_recherche_entreprises,skipped_already_siret,score=84.9 (below HIGH threshold or margin too small),5,-2.0
AUDENCIA EESC,audencia eesc,NAME:audencia eesc,NAME:audencia eesc,,,,,NO_MATCH,api_recherche_entreprises,no_match,no API candidates returned,0,
Groupement d'intérêt public Vendée Numérique,groupement d interet public vendee numerique,NAME:groupement d interet public vendee numerique,SIREN:130018559,130018559,13001855900018,GROUPEMENT D'INTERET PUBLIC VENDEE NUMERIQUE (GIP),100.0,HIGH,api_recherche_entreprises,matched,"score=100.0, n_cands=1, margin=N/A",1,
Communauté d'Agglomération du Niortais,communaute d agglomeration du niortais,SIRET:20004131700013,SIRET:20004131700013,,,,36.9,NO_MATCH,api_recherche_entreprises,skipped_already_siret,score=36.9 (below LOW threshold),4,-13.8
IMT ATLANTIQUE BRETAGNE - PAYS DE LA LOIRE,imt atlantique bretagne pays de la loire,SIRET:18009202500121,SIRET:18009202500121,,,,41.6,NO_MATCH,api_recherche_entreprises,skipped_already_siret,score=41.6 (below LOW threshold),1,
IMT Atlantique Bretagne - Pays de la Loire,imt atlantique bretagne pays de la loire,SIRET:18009202500121,SIRET:18009202500121,,,,41.6,NO_MATCH,api_recherche_entreprises,skipped_already_siret,score=41.6 (below LOW threshold),1,
"SEMITAN, mandataire de Nantes Métropole",semitan mandataire de nantes metropole,NAME:semitan mandataire de nantes metropole,NAME:semitan mandataire de nantes metropole,,,,,NO_MATCH,api_recherche_entreprises,no_match,no API candidates returned,0,
REGION PAYS DE LA LOIRE,region pays de la loire,SIRET:17440005100010,SIREN:234400034,234400034,23440003400026,REGION DES PAYS DE LA LOIRE,100.0,HIGH,api_recherche_entreprises,skipped_already_siret,"score=100.0, n_cands=10, margin=40.5",10,40.5
France Velo Tourisme,france velo tourisme,SIRET:51532951400035,SIREN:515329514,515329514,51532951400035,FRANCE VELO TOURISME,100.0,HIGH,api_recherche_entreprises,skipped_already_siret,"score=100.0, n_cands=1, margin=N/A",1,
Syndicat Mixte pour le Développement Numérique,syndicat mixte pour le developpement numerique,NAME:syndicat mixte pour le developpement numerique,SIREN:257202176,257202176,25720217600018,SYNDICAT MIXTE POUR LE DEVELOPPEMENT NUMERIQUE (SMIDEN),97.2,HIGH,api_recherche_entreprises,matched,"score=97.2, n_cands=1, margin=N/A",1,
La Cité des Congrès de Nantes agissant au nom et pour le compte de Nantes Métropole,la cite des congres de nantes agissant au nom et pour le compte de nantes metropole,NAME:la cite des congres de nantes agissant au nom et pour le compte de nantes metropole,NAME:la cite des congres de nantes agissant au nom et pour le compte de nantes metropole,,,,,NO_MATCH,api_recherche_entreprises,no_match,no API candidates returned,0,
Ville de Trélazé (49),trelaze 49,SIRET:21490353600016,SIRET:21490353600016,,,,,NO_MATCH,api_recherche_entreprises,skipped_already_siret,no API candidates returned,0,
Université Rennes 2,universite rennes 2,SIRET:19350937900015,SIRET:19350937900015,,,,72.0,MEDIUM,api_recherche_entreprises,skipped_already_siret,score=72.0 (below HIGH threshold or margin too small),1,
Commune de Beaupréau en Mauges,beaupreau en mauges,SIRET:20005361900017,SIREN:200053619,200053619,20005361900017,COMMUNE DE BEAUPREAU-EN-MAUGES,100.0,HIGH,api_recherche_entreprises,skipped_already_siret,"score=100.0, n_cands=2, margin=31.0",2,31.0
ECOLE NATIONALE SUPERIEURE D'ARTS ET METIERS,ecole nationale superieure d arts et metiers,SIRET:19753472000010,SIREN:197534720,197534720,19753472000010,ECOLE NATIONALE SUPERIEURE D'ARTS ET METIERS (ENSAM) (ENSAM),94.7,HIGH,api_recherche_entreprises,skipped_already_siret,"score=94.7, n_cands=5, margin=12.4",5,12.4
CCI Région Pays de la Loire,cci region pays de la loire,SIRET:18440128900022,SIREN:234400034,234400034,23440003400026,REGION DES PAYS DE LA LOIRE,95.5,HIGH,api_recherche_entreprises,skipped_already_siret,"score=95.5, n_cands=1, margin=N/A",1,
COMMUNE DE BEAUFORT-EN-ANJOU,beaufort en anjou,SIRET:20005889900010,SIREN:200058899,200058899,20005889900010,COMMUNE DE BEAUFORT-EN-ANJOU,100.0,HIGH,api_recherche_entreprises,skipped_already_siret,"score=100.0, n_cands=1, margin=N/A",1,
CNIEG (Caisse Nationale des Industries Electriques et Gazières),cnieg caisse nationale des industries electriques et gazieres,NAME:cnieg caisse nationale des industries electriques et gazieres,NAME:cnieg caisse nationale des industries electriques et gazieres,,,,,NO_MATCH,api_recherche_entreprises,no_match,no API candidates returned,0,
PETR Pays Vallée du Loir,petr pays vallee du loir,NAME:petr pays vallee du loir,SIREN:200076396,200076396,20007639600015,PETR PAYS VALLEE DU LOIR,100.0,HIGH,api_recherche_entreprises,matched,"score=100.0, n_cands=1, margin=N/A",1,
SPL LE MANS EVENEMENTS,spl le mans evenements,NAME:spl le mans evenements,SIREN:412238065,412238065,41223806500012,LE MANS EVENEMENTS,100.0,HIGH,api_recherche_entreprises,matched,"score=100.0, n_cands=10, margin=21.4",10,21.4
Vendée Expansion - SEM,vendee expansion sem,SIRET:54665016900057,SIREN:546650169,546650169,54665016900057,VENDEE EXPANSION - SEM,100.0,HIGH,api_recherche_entreprises,skipped_already_siret,"score=100.0, n_cands=7, margin=0.0",7,0.0
Région des Pays de la Loire,region des pays de la loire,SIRET:23440003400026,SIREN:234400034,234400034,23440003400026,REGION DES PAYS DE LA LOIRE,100.0,HIGH,api_recherche_entreprises,skipped_already_siret,"score=100.0, n_cands=10, margin=40.5",10,40.5
